detection_id,original_filename,primary_label,original_start_time,original_end_time,audio_filepath_used
H69_20230518_011500.ogg_idx_12984,H69_20230518_011500.ogg,compot1,28.0,31.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230518_011500.ogg
H19_20230507_071000.ogg_idx_12968,H19_20230507_071000.ogg,whttro1,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H19_20230507_071000.ogg
H69_20230518_011500.ogg_idx_12985,H69_20230518_011500.ogg,compot1,41.0,44.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230518_011500.ogg
H69_20230518_011500.ogg_idx_12986,H69_20230518_011500.ogg,compot1,56.0,59.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H69_20230518_011500.ogg
H14_20230516_134500.ogg_idx_12996,H14_20230516_134500.ogg,smbani,4.0,7.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H88_20230504_065500.ogg_idx_12988,H88_20230504_065500.ogg,ywcpar,24.0,27.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H88_20230504_065500.ogg
H88_20230504_065500.ogg_idx_12990,H88_20230504_065500.ogg,ywcpar,26.0,29.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H88_20230504_065500.ogg
H88_20230504_065500.ogg_idx_12991,H88_20230504_065500.ogg,ywcpar,27.0,30.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H88_20230504_065500.ogg
H88_20230504_065500.ogg_idx_12989,H88_20230504_065500.ogg,ywcpar,25.0,28.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H88_20230504_065500.ogg
H14_20230516_134500.ogg_idx_12993,H14_20230516_134500.ogg,smbani,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_12992,H14_20230516_134500.ogg,smbani,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_12994,H14_20230516_134500.ogg,smbani,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_12995,H14_20230516_134500.ogg,smbani,3.0,6.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_12997,H14_20230516_134500.ogg,smbani,5.0,8.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_12998,H14_20230516_134500.ogg,smbani,6.0,9.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_13003,H14_20230516_134500.ogg,smbani,15.0,18.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_13000,H14_20230516_134500.ogg,smbani,12.0,15.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_13001,H14_20230516_134500.ogg,smbani,13.0,16.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_12999,H14_20230516_134500.ogg,smbani,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_13005,H14_20230516_134500.ogg,smbani,17.0,20.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_13002,H14_20230516_134500.ogg,smbani,14.0,17.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_13006,H14_20230516_134500.ogg,smbani,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_13004,H14_20230516_134500.ogg,smbani,16.0,19.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_13007,H14_20230516_134500.ogg,smbani,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_13012,H14_20230516_134500.ogg,smbani,28.0,31.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_13008,H14_20230516_134500.ogg,smbani,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_13010,H14_20230516_134500.ogg,smbani,23.0,26.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_13013,H14_20230516_134500.ogg,smbani,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_13009,H14_20230516_134500.ogg,smbani,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_13011,H14_20230516_134500.ogg,smbani,27.0,30.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H14_20230516_134500.ogg_idx_13014,H14_20230516_134500.ogg,grasal4,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H14_20230516_134500.ogg
H71_20230427_215000.ogg_idx_13016,H71_20230427_215000.ogg,compot1,23.0,26.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H71_20230427_215000.ogg
H71_20230427_215000.ogg_idx_13015,H71_20230427_215000.ogg,compot1,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H71_20230427_215000.ogg
H71_20230427_215000.ogg_idx_13017,H71_20230427_215000.ogg,compot1,24.0,27.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H71_20230427_215000.ogg
H78_20230508_071500.ogg_idx_13051,H78_20230508_071500.ogg,saffin,8.0,11.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230508_071500.ogg
H71_20230427_215000.ogg_idx_13018,H71_20230427_215000.ogg,compot1,25.0,28.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H71_20230427_215000.ogg
H78_20230508_071500.ogg_idx_13055,H78_20230508_071500.ogg,saffin,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230508_071500.ogg
H78_20230508_071500.ogg_idx_13052,H78_20230508_071500.ogg,saffin,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230508_071500.ogg
H78_20230508_071500.ogg_idx_13054,H78_20230508_071500.ogg,saffin,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230508_071500.ogg
H78_20230508_071500.ogg_idx_13053,H78_20230508_071500.ogg,saffin,25.0,28.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230508_071500.ogg
H78_20230508_071500.ogg_idx_13056,H78_20230508_071500.ogg,saffin,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230508_071500.ogg
H78_20230508_071500.ogg_idx_13057,H78_20230508_071500.ogg,saffin,45.0,48.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230508_071500.ogg
H78_20230508_071500.ogg_idx_13058,H78_20230508_071500.ogg,saffin,46.0,49.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H78_20230508_071500.ogg
H83_20230425_095500.ogg_idx_13128,H83_20230425_095500.ogg,savhaw1,12.0,15.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H83_20230425_095500.ogg
H83_20230425_095500.ogg_idx_13127,H83_20230425_095500.ogg,savhaw1,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H83_20230425_095500.ogg
H83_20230425_095500.ogg_idx_13126,H83_20230425_095500.ogg,orcpar,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H83_20230425_095500.ogg
H83_20230425_095500.ogg_idx_13129,H83_20230425_095500.ogg,savhaw1,13.0,16.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H83_20230425_095500.ogg
H83_20230425_095500.ogg_idx_13131,H83_20230425_095500.ogg,paltan1,42.0,45.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H83_20230425_095500.ogg
H83_20230425_095500.ogg_idx_13130,H83_20230425_095500.ogg,orcpar,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H83_20230425_095500.ogg
H18_20230512_045000.ogg_idx_13273,H18_20230512_045000.ogg,littin1,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H18_20230512_045000.ogg
H18_20230512_045000.ogg_idx_13271,H18_20230512_045000.ogg,littin1,29.0,32.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H18_20230512_045000.ogg
H18_20230512_045000.ogg_idx_13272,H18_20230512_045000.ogg,littin1,30.0,33.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H18_20230512_045000.ogg
H18_20230512_045000.ogg_idx_13274,H18_20230512_045000.ogg,littin1,32.0,35.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H18_20230512_045000.ogg
H18_20230512_045000.ogg_idx_13275,H18_20230512_045000.ogg,littin1,33.0,36.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H18_20230512_045000.ogg
H18_20230512_045000.ogg_idx_13276,H18_20230512_045000.ogg,littin1,34.0,37.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H18_20230512_045000.ogg
H18_20230512_045000.ogg_idx_13277,H18_20230512_045000.ogg,littin1,35.0,38.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H18_20230512_045000.ogg
H18_20230512_045000.ogg_idx_13279,H18_20230512_045000.ogg,littin1,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H18_20230512_045000.ogg
H18_20230512_045000.ogg_idx_13281,H18_20230512_045000.ogg,littin1,52.0,55.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H18_20230512_045000.ogg
H18_20230512_045000.ogg_idx_13278,H18_20230512_045000.ogg,littin1,36.0,39.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H18_20230512_045000.ogg
H18_20230512_045000.ogg_idx_13282,H18_20230512_045000.ogg,littin1,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H18_20230512_045000.ogg
H18_20230512_045000.ogg_idx_13280,H18_20230512_045000.ogg,littin1,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H18_20230512_045000.ogg
H18_20230512_045000.ogg_idx_13283,H18_20230512_045000.ogg,littin1,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H18_20230512_045000.ogg
H94_20230512_172000.ogg_idx_13314,H94_20230512_172000.ogg,blchaw1,5.0,8.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H94_20230512_172000.ogg
H94_20230512_172000.ogg_idx_13315,H94_20230512_172000.ogg,blchaw1,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H94_20230512_172000.ogg
H20_20230424_150500.ogg_idx_13319,H20_20230424_150500.ogg,blbgra1,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230424_150500.ogg
H67_20230424_210500.ogg_idx_13316,H67_20230424_210500.ogg,compot1,3.0,6.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H67_20230424_210500.ogg
H67_20230424_210500.ogg_idx_13318,H67_20230424_210500.ogg,compot1,27.0,30.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H67_20230424_210500.ogg
H67_20230424_210500.ogg_idx_13317,H67_20230424_210500.ogg,compot1,26.0,29.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H67_20230424_210500.ogg
H20_20230424_150500.ogg_idx_13321,H20_20230424_150500.ogg,blbgra1,5.0,8.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230424_150500.ogg
H20_20230424_150500.ogg_idx_13323,H20_20230424_150500.ogg,blbgra1,10.0,13.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230424_150500.ogg
H20_20230424_150500.ogg_idx_13322,H20_20230424_150500.ogg,blbgra1,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230424_150500.ogg
H20_20230424_150500.ogg_idx_13320,H20_20230424_150500.ogg,blbgra1,4.0,7.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230424_150500.ogg
H20_20230424_150500.ogg_idx_13324,H20_20230424_150500.ogg,blbgra1,13.0,16.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230424_150500.ogg
H20_20230424_150500.ogg_idx_13325,H20_20230424_150500.ogg,blbgra1,14.0,17.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230424_150500.ogg
H32_20230503_152500.ogg_idx_13327,H32_20230503_152500.ogg,strcuc1,0.0,3.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13328,H32_20230503_152500.ogg,strcuc1,1.0,4.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H20_20230424_150500.ogg_idx_13326,H20_20230424_150500.ogg,palhor2,46.0,49.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H20_20230424_150500.ogg
H32_20230503_152500.ogg_idx_13331,H32_20230503_152500.ogg,baymac,9.0,12.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13330,H32_20230503_152500.ogg,strcuc1,8.0,11.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13329,H32_20230503_152500.ogg,strcuc1,2.0,5.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13332,H32_20230503_152500.ogg,baymac,11.0,14.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13335,H32_20230503_152500.ogg,strcuc1,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13333,H32_20230503_152500.ogg,strcuc1,17.0,20.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13334,H32_20230503_152500.ogg,strcuc1,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13343,H32_20230503_152500.ogg,strcuc1,43.0,46.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13336,H32_20230503_152500.ogg,strcuc1,24.0,27.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13338,H32_20230503_152500.ogg,baymac,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13337,H32_20230503_152500.ogg,strcuc1,31.0,34.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13339,H32_20230503_152500.ogg,baymac,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13340,H32_20230503_152500.ogg,baymac,39.0,42.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13341,H32_20230503_152500.ogg,strcuc1,40.0,43.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13345,H32_20230503_152500.ogg,baymac,48.0,51.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13342,H32_20230503_152500.ogg,strcuc1,41.0,44.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13344,H32_20230503_152500.ogg,strcuc1,44.0,47.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13346,H32_20230503_152500.ogg,baymac,49.0,52.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13347,H32_20230503_152500.ogg,baymac,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H32_20230503_152500.ogg_idx_13348,H32_20230503_152500.ogg,strcuc1,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H32_20230503_152500.ogg
H98_20230502_063500.ogg_idx_13349,H98_20230502_063500.ogg,blbwre1,13.0,16.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13350,H98_20230502_063500.ogg,pavpig2,16.0,19.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13352,H98_20230502_063500.ogg,pavpig2,18.0,21.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13351,H98_20230502_063500.ogg,pavpig2,17.0,20.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13354,H98_20230502_063500.ogg,pavpig2,20.0,23.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13353,H98_20230502_063500.ogg,pavpig2,19.0,22.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13355,H98_20230502_063500.ogg,pavpig2,21.0,24.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13358,H98_20230502_063500.ogg,pavpig2,24.0,27.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13356,H98_20230502_063500.ogg,pavpig2,22.0,25.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13357,H98_20230502_063500.ogg,pavpig2,23.0,26.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13367,H98_20230502_063500.ogg,pavpig2,55.0,58.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13360,H98_20230502_063500.ogg,blbwre1,37.0,40.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13359,H98_20230502_063500.ogg,pavpig2,26.0,29.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13361,H98_20230502_063500.ogg,blbwre1,38.0,41.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13362,H98_20230502_063500.ogg,pavpig2,43.0,46.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13363,H98_20230502_063500.ogg,blbwre1,50.0,53.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13364,H98_20230502_063500.ogg,pavpig2,52.0,55.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13365,H98_20230502_063500.ogg,pavpig2,53.0,56.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13368,H98_20230502_063500.ogg,pavpig2,56.0,59.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
H98_20230502_063500.ogg_idx_13366,H98_20230502_063500.ogg,pavpig2,54.0,57.0,/home/ext_jvittimberga_gmail_com/BirdCLEF-2025-Submission/data/raw/train_soundscapes/H98_20230502_063500.ogg
